key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11
35f72e3a-4065-59a4-ad18-ee6db51c98eb,1912-04-29,0,South Central,,Tyler,2,,Cleburne,4,,,1:50,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,2,0,0,0,0,0,0,0,0,,,0,0,2,0,0,0,2,0,x,,
c019424b-df8f-58b9-a0cf-a7823dabd349,1912-04-29,0,South Central,,Texarkana,1,,Marshall,2,,,1:15,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,0,0,0,1,0,0,0,0,0,,,0,1,1,0,0,0,0,0,x,,
cbe95fa2-5ff6-52e5-b290-87985c4719d3,1912-04-29,0,South Central,,Longview,1,,Paris,1,,,1:45,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,
31cb0656-9032-52df-89f6-fcb52e2e698b,1912-04-29,0,Texas-Oklahoma,,Denison,3,,Ardmore,2,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,1,0,0,0,0,0,1,0,0,1,,2,0,0,0,0,0,0,0,0,0,
5f0a5f8d-9eb2-5a96-a56f-b6cc90026ddd,1912-04-29,0,Texas-Oklahoma,,McKinney,3,,Bonham,9,,,2:15,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,0,2,0,0,0,0,0,1,0,,,0,0,0,3,1,0,3,2,x,,
f617133f-b535-5942-a45f-09347f234270,1912-04-29,0,Texas-Oklahoma,,Greenville,1,,Sherman,7,,,1:40,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,0,0,0,0,0,1,0,0,0,,,1,4,0,0,0,1,1,0,x,,
6c1cff85-6c39-528e-bdf8-e63b5a4fbfe5,1912-04-29,0,Texas-Oklahoma,,Durant,2,,Wichita Falls,7,,,1:50,,,,transcript/1912/1912-DMN/boxes/DMN-19120429.txt,,0,0,0,0,0,2,0,0,0,,,0,1,1,0,0,3,0,2,x,,
a65a8afd-8854-594a-bc38-98b7cfeba0a4,1912-04-30,0,Oklahoma State,,Oklahoma City,7,,Anadarko,1,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,1,0,0,0,0,0,0,0,6,,,0,0,0,0,0,0,0,1,0,,
8bcd2d1a-2299-591a-8852-1dec8c990b93,1912-04-30,0,Oklahoma State,,Tulsa,8,,Guthrie,11,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,1,1,6,0,0,0,0,0,,,1,2,1,2,2,0,3,0,x,,
2ae860c6-e3f4-5f09-8ac7-7e7bf1ba1403,1912-04-30,0,Oklahoma State,,McAlester,5,,Holdenville,0,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,0,0,0,0,0,5,0,0,,,0,0,0,2,2,2,0,0,0,,
83e3518c-fb2f-5f5f-8c48-358c908c67b4,1912-04-30,0,Oklahoma State,,Muskogee,0,,Okmulgee,5,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,0,0,0,0,0,0,0,0,,,2,2,1,0,0,0,0,0,0,,
c6ef20e3-c9ef-5676-a49b-300984b3ae99,1912-04-30,0,South Central,,Tyler,6,,Cleburne,7,,,1:55,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,"Dallas Morning News, 1912-05-01",0,0,0,0,2,1,0,3,0,,,0,1,0,1,0,2,0,0,3,,
5c977902-20dd-5dac-844b-3cdd56490bdd,1912-04-30,0,South Central,,Texarkana,5,,Marshall,2,,,1:40,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,1,0,0,0,4,0,0,0,0,,,2,0,0,0,0,0,0,0,0,,
2da4a718-d4c1-5550-87d9-afea22d66f53,1912-04-30,0,South Central,,Longview,8,,Paris,5,,,2:20,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,3,0,0,0,0,2,0,0,0,3,0,0,1,2,0,1,0,1,0,0,1
0b520ef8-d3e2-50d1-ab52-1c98ac995ce2,1912-04-30,0,South Central,,Greenville,2,,Sherman,10,,,1:50,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,0,1,0,1,0,0,0,0,,,0,3,0,0,4,0,0,3,x,,
c696939b-9ba9-55a4-b6a8-da107faccb75,1912-04-30,0,Texas-Oklahoma,,Denison,1,,Ardmore,4,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,0,0,0,0,1,0,0,0,,,0,0,0,1,0,2,1,0,x,,
1715551f-1250-5916-8c5b-db8a67927c11,1912-04-30,0,Texas-Oklahoma,,McKinney,0,,Bonham,9,,,2:00,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,0,0,0,0,0,0,0,0,0,,,5,0,1,0,1,0,2,0,x,,
3a25e7ea-ae44-5d89-8f43-fda982a1342e,1912-04-30,0,Texas-Oklahoma,,Durant,4,,Wichita Falls,6,,,1:40,,,,transcript/1912/1912-DMN/boxes/DMN-19120430.txt,,4,0,0,0,0,0,0,0,0,,,0,0,1,0,5,0,0,0,x,,
251cbd85-7dc4-55f3-878b-6a1ee2d413ca,1912-05-01,0,Oklahoma State,,Oklahoma City,1,,Anadarko,10,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,1,0,0,0,0,0,0,0,,,1,0,1,0,2,2,2,2,x,,
6574ce56-6614-57b0-8478-0e5ab070632e,1912-05-01,0,Oklahoma State,,Tulsa,13,,Guthrie,12,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,5,3,0,2,0,3,0,0,0,,,1,1,0,7,0,2,0,0,0,,
909ed6fa-0885-57e0-b78d-e129c3d45822,1912-05-01,0,Oklahoma State,,McAlester,6,,Holdenville,13,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,1,0,0,2,0,1,0,2,0,,,0,0,0,2,0,3,0,8,0,,
31fdbabb-8ce1-5921-ad94-8047a36661aa,1912-05-01,0,Oklahoma State,,Muskogee,1,,Okmulgee,15,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,1,0,0,0,0,0,0,0,0,,,2,0,1,2,6,1,2,0,1,,
da38c7d1-e9a2-5adf-955d-31d8d43d9b76,1912-05-01,0,South Central,,Tyler,2,,Cleburne,3,,,1:45,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,0,0,0,1,0,0,1,,,0,0,0,0,1,0,0,0,2,,
5bd861b7-8151-500d-a314-73b2a5351127,1912-05-01,0,South Central,,Texarkana,2,,Marshall,3,,,1:45,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,1,0,0,0,0,1,0,,,0,0,0,0,0,0,2,1,x,,
df4c68f5-f50e-5b16-ab40-aa238e1d3d95,1912-05-01,0,South Central,,Longview,1,,Paris,4,,,1:20,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,0,0,0,0,0,0,1,,,1,0,0,0,0,1,0,2,x,,
aed22ce1-b855-5553-aed8-7fdc226a37f8,1912-05-01,0,Texas-Oklahoma,,Denison,4,,Ardmore,5,,,,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,1,3,0,0,0,0,0,,,2,0,0,0,1,0,1,0,1,,
4a579995-d5b4-5990-b5c6-8a3964e7b78d,1912-05-01,0,Texas-Oklahoma,,McKinney,2,,Bonham,1,,,1:50,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,1,0,0,1,0,0,0,,,0,0,0,0,0,0,1,0,0,,
c6eb8b39-acf0-5e71-865f-a8393946ef24,1912-05-01,0,Texas-Oklahoma,,Greenville,0,,Sherman,10,,,1:45,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,0,0,0,0,0,0,0,0,0,,,2,1,0,0,3,4,0,0,x,,
21b0e49f-96e1-5f49-9f66-fdfd23977e10,1912-05-01,0,Texas-Oklahoma,,Durant,10,,Wichita Falls,3,,,1:58,,,,transcript/1912/1912-DMN/boxes/DMN-19120501.txt,,5,1,1,0,0,0,0,3,0,,,0,0,0,0,0,0,3,0,0,,
