game.key,game.date,game.number,name.full
f0671b27-673a-5042-8e41-110166ed717c,1912-04-23,0,Bryan
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912-04-23,0,Robertson
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,Joggling
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,West
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912-04-29,0,Murphy
6a2fbc66-63f3-56c8-8337-521719773678,1912-04-29,0,Folsom
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912-04-29,0,Mulkey
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912-04-29,0,Robinson
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912-04-29,0,Wright
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912-04-29,0,Bryan
face4226-aa4f-5f69-a469-232a6d78ac16,1912-04-30,0,Wright
67b64043-3ac3-5fcb-ade7-35d9bcedf587,1912-04-30,0,Bryan
6f461883-c7fe-5fe8-9b71-e9602844eb67,1912-04-30,0,Robinson
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912-04-30,0,Mulkey
e60323e1-6021-5f35-8c3b-df0d14cac36e,1912-04-30,0,Folsom
5e66493e-ffc8-5ef1-89d8-89c10b0295a8,1912-04-30,0,Murphy
6905b7c7-dd2e-58e3-80be-163ce5f1fb09,1912-04-30,0,Jogglin
6905b7c7-dd2e-58e3-80be-163ce5f1fb09,1912-04-30,0,West
5d906cce-6a11-5150-b3b2-1621d38fdac0,1912-05-01,0,Schultz
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Marraine
cc90be81-7875-50b0-af88-644f83124155,1912-05-01,0,Hall
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Daniels
7431ccf4-9a41-5280-bdc7-c99c5511e792,1912-05-01,0,Fulton
603178b6-c086-5a54-9c36-bb6022e849a6,1912-05-01,0,West
c310adf9-23c9-50a6-ab08-c9dfe593714f,1912-05-01,0,Murphy
0d610e47-c739-540a-8027-5981972780ff,1912-05-01,0,Folsom
bb737752-242e-59e2-bef5-fb512901283f,1912-05-01,0,Mulkey
