game.key,game.date,game.number,name.full
f617133f-b535-5942-a45f-09347f234270,1912-04-29,0,Joggling
f617133f-b535-5942-a45f-09347f234270,1912-04-29,0,West
6c1cff85-6c39-528e-bdf8-e63b5a4fbfe5,1912-04-29,0,Murphy
5f0a5f8d-9eb2-5a96-a56f-b6cc90026ddd,1912-04-29,0,Folsom
31cb0656-9032-52df-89f6-fcb52e2e698b,1912-04-29,0,Mulkey
c019424b-df8f-58b9-a0cf-a7823dabd349,1912-04-29,0,Robinson
35f72e3a-4065-59a4-ad18-ee6db51c98eb,1912-04-29,0,Wright
cbe95fa2-5ff6-52e5-b290-87985c4719d3,1912-04-29,0,Bryan
c6ef20e3-c9ef-5676-a49b-300984b3ae99,1912-04-30,0,Wright
2da4a718-d4c1-5550-87d9-afea22d66f53,1912-04-30,0,Bryan
5c977902-20dd-5dac-844b-3cdd56490bdd,1912-04-30,0,Robinson
c696939b-9ba9-55a4-b6a8-da107faccb75,1912-04-30,0,Mulkey
1715551f-1250-5916-8c5b-db8a67927c11,1912-04-30,0,Folsom
3a25e7ea-ae44-5d89-8f43-fda982a1342e,1912-04-30,0,Murphy
0b520ef8-d3e2-50d1-ab52-1c98ac995ce2,1912-04-30,0,Jogglin
0b520ef8-d3e2-50d1-ab52-1c98ac995ce2,1912-04-30,0,West
df4c68f5-f50e-5b16-ab40-aa238e1d3d95,1912-05-01,0,Schultz
5bd861b7-8151-500d-a314-73b2a5351127,1912-05-01,0,Marraine
5bd861b7-8151-500d-a314-73b2a5351127,1912-05-01,0,Hall
da38c7d1-e9a2-5adf-955d-31d8d43d9b76,1912-05-01,0,Daniels
da38c7d1-e9a2-5adf-955d-31d8d43d9b76,1912-05-01,0,Fulton
4a579995-d5b4-5990-b5c6-8a3964e7b78d,1912-05-01,0,West
21b0e49f-96e1-5f49-9f66-fdfd23977e10,1912-05-01,0,Murphy
c6eb8b39-acf0-5e71-865f-a8393946ef24,1912-05-01,0,Folsom
aed22ce1-b855-5553-aed8-7fdc226a37f8,1912-05-01,0,Mulkey
